model-1586046114,1586046587.396,0.83,0.13,0.69,0.203
model-1586046114,1586046587.75,0.84,0.12,0.68,0.2131
model-1586046114,1586046588.08,0.82,0.12,0.77,0.1638
model-1586046114,1586046588.432,0.83,0.13,0.73,0.1533
model-1586046114,1586046588.792,0.85,0.1,0.76,0.1524
model-1586046114,1586046589.127,0.84,0.13,0.7,0.2059
model-1586046114,1586046589.471,0.76,0.18,0.79,0.169
model-1586046114,1586046589.808,0.85,0.12,0.84,0.1249
model-1586046114,1586046590.137,0.79,0.15,0.78,0.1565
model-1586046114,1586046590.49,0.85,0.12,0.76,0.1682
model-1586046114,1586046590.824,0.78,0.14,0.74,0.181
model-1586046114,1586046591.152,0.81,0.13,0.73,0.1925
model-1586046114,1586046591.489,0.85,0.13,0.76,0.1683
model-1586046114,1586046591.815,0.82,0.13,0.72,0.1878
model-1586046114,1586046592.183,0.85,0.11,0.78,0.1538
model-1586046114,1586046592.546,0.83,0.14,0.78,0.1623
model-1586046114,1586046592.887,0.76,0.17,0.77,0.1655
model-1586046114,1586046593.224,0.84,0.1,0.72,0.1777
model-1586046114,1586046593.567,0.81,0.13,0.73,0.1872
model-1586046114,1586046593.905,0.8,0.13,0.79,0.1519
model-1586046114,1586046594.249,0.85,0.11,0.74,0.1848
model-1586046114,1586046594.576,0.87,0.13,0.72,0.1871
model-1586046114,1586046594.916,0.83,0.1,0.79,0.1406
model-1586046114,1586046595.243,0.83,0.14,0.76,0.164
model-1586046114,1586046595.596,0.84,0.1,0.7,0.18
model-1586046114,1586046595.931,0.85,0.11,0.71,0.1943
model-1586046114,1586046596.277,0.82,0.12,0.77,0.165
model-1586046114,1586046596.631,0.87,0.1,0.74,0.1715
model-1586046114,1586046596.988,0.78,0.17,0.76,0.1605
model-1586046114,1586046597.334,0.81,0.11,0.77,0.1672
model-1586046114,1586046597.659,0.82,0.12,0.75,0.1651
model-1586046114,1586046598.008,0.83,0.13,0.8,0.1426
model-1586046114,1586046598.346,0.86,0.13,0.79,0.1869
model-1586046114,1586046598.7,0.79,0.14,0.68,0.1798
model-1586046114,1586046599.053,0.72,0.18,0.73,0.1824
model-1586046114,1586046599.374,0.81,0.14,0.81,0.1484
model-1586046114,1586046599.711,0.79,0.15,0.72,0.1817
model-1586046114,1586046600.063,0.85,0.11,0.75,0.1636
model-1586046114,1586046600.376,0.87,0.11,0.74,0.1726
model-1586046114,1586046600.719,0.82,0.14,0.7,0.1894
model-1586046114,1586046601.058,0.8,0.14,0.71,0.2047
model-1586046114,1586046601.391,0.73,0.18,0.74,0.1875
model-1586046114,1586046601.751,0.75,0.16,0.77,0.1732
model-1586046114,1586046602.104,0.78,0.14,0.75,0.1797
model-1586046114,1586046602.458,0.87,0.1,0.77,0.1535
model-1586046114,1586046602.809,0.86,0.11,0.79,0.1565
model-1586046114,1586046603.14,0.84,0.13,0.73,0.1813
model-1586046114,1586046603.485,0.78,0.15,0.79,0.1473
model-1586046114,1586046603.824,0.81,0.13,0.82,0.144
model-1586046114,1586046604.16,0.77,0.16,0.74,0.1731
model-1586046114,1586046604.502,0.75,0.17,0.79,0.153
model-1586046114,1586046604.838,0.83,0.11,0.71,0.2002
model-1586046114,1586046605.171,0.85,0.11,0.75,0.1582
model-1586046114,1586046605.532,0.85,0.1,0.71,0.19
model-1586046114,1586046605.859,0.86,0.11,0.75,0.1573
model-1586046114,1586046606.199,0.85,0.12,0.73,0.176
model-1586046114,1586046606.557,0.8,0.14,0.71,0.1848
model-1586046114,1586046606.909,0.86,0.1,0.77,0.1543
model-1586046114,1586046607.254,0.85,0.11,0.74,0.1687
model-1586046114,1586046607.589,0.87,0.1,0.76,0.1632
model-1586046114,1586046607.937,0.86,0.11,0.7,0.176
model-1586046114,1586046608.294,0.79,0.14,0.77,0.1644
model-1586046114,1586046608.622,0.77,0.16,0.79,0.1595
model-1586046114,1586046608.974,0.87,0.11,0.73,0.1934
model-1586046114,1586046609.3,0.9,0.09,0.76,0.1637
model-1586046114,1586046609.642,0.89,0.11,0.82,0.1401
model-1586046114,1586046609.957,0.87,0.1,0.76,0.1698
model-1586046114,1586046610.296,0.83,0.13,0.77,0.1664
model-1586046114,1586046610.617,0.85,0.11,0.77,0.1579
model-1586046114,1586046610.949,0.89,0.09,0.77,0.163
model-1586046114,1586046611.279,0.83,0.12,0.76,0.174
model-1586046114,1586046611.61,0.85,0.11,0.73,0.1998
model-1586046114,1586046611.95,0.84,0.11,0.71,0.2056
model-1586046114,1586046612.304,0.81,0.15,0.81,0.1403
model-1586046114,1586046612.636,0.84,0.13,0.8,0.1597
model-1586046114,1586046612.973,0.88,0.11,0.77,0.1873
model-1586046114,1586046613.291,0.82,0.13,0.71,0.2001
model-1586046114,1586046613.661,0.83,0.13,0.75,0.1829
model-1586046114,1586046614.015,0.82,0.14,0.81,0.1689
model-1586046114,1586046614.351,0.82,0.11,0.73,0.2046
model-1586046114,1586046614.691,0.84,0.13,0.79,0.1551
model-1586046114,1586046615.026,0.78,0.16,0.83,0.146
model-1586046114,1586046615.366,0.8,0.14,0.7,0.1999
model-1586046114,1586046615.716,0.79,0.15,0.69,0.1907
model-1586046114,1586046616.046,0.83,0.12,0.82,0.1378
model-1586046114,1586046616.396,0.85,0.12,0.74,0.1779
model-1586046114,1586046616.752,0.84,0.12,0.74,0.1839
model-1586046114,1586046617.102,0.86,0.11,0.74,0.1805
model-1586046114,1586046617.432,0.77,0.16,0.76,0.1764
model-1586046114,1586046617.784,0.79,0.15,0.75,0.159
model-1586046114,1586046618.114,0.8,0.13,0.8,0.1561
model-1586046114,1586046618.436,0.81,0.12,0.73,0.1793
model-1586046114,1586046618.802,0.8,0.13,0.83,0.1372
model-1586046114,1586046619.129,0.79,0.16,0.75,0.1721
model-1586046114,1586046619.486,0.84,0.1,0.76,0.147
model-1586046114,1586046619.815,0.9,0.09,0.77,0.1633
model-1586046114,1586046620.152,0.87,0.09,0.7,0.1814
model-1586046114,1586046620.483,0.9,0.09,0.77,0.1731
model-1586046114,1586046620.819,0.88,0.08,0.76,0.1803
model-1586046114,1586046621.155,0.76,0.16,0.78,0.1532
model-1586046114,1586046621.481,0.86,0.1,0.8,0.1498
model-1586046114,1586046621.829,0.89,0.09,0.81,0.1308
model-1586046114,1586046622.166,0.86,0.12,0.81,0.1416
model-1586046114,1586046622.506,0.85,0.11,0.82,0.139
model-1586046114,1586046622.845,0.86,0.11,0.71,0.1755
model-1586046114,1586046623.192,0.87,0.1,0.73,0.1822
model-1586046114,1586046623.527,0.83,0.13,0.8,0.152
model-1586046114,1586046623.888,0.89,0.1,0.72,0.1868
model-1586046114,1586046624.227,0.84,0.11,0.76,0.1832
model-1586046114,1586046624.572,0.87,0.1,0.81,0.1686
model-1586046114,1586046624.887,0.86,0.11,0.76,0.1508
model-1586046114,1586046625.234,0.87,0.1,0.78,0.1452
model-1586046114,1586046625.566,0.85,0.12,0.81,0.1612
model-1586046114,1586046625.91,0.88,0.07,0.76,0.1767
model-1586046114,1586046626.239,0.85,0.11,0.73,0.1791
model-1586046114,1586046626.564,0.83,0.12,0.73,0.1898
model-1586046114,1586046626.913,0.9,0.1,0.77,0.1578
model-1586046114,1586046627.255,0.9,0.08,0.78,0.1581
model-1586046114,1586046627.602,0.88,0.1,0.77,0.1706
model-1586046114,1586046627.949,0.89,0.1,0.84,0.1338
model-1586046114,1586046628.278,0.88,0.09,0.75,0.169
model-1586046114,1586046628.619,0.84,0.12,0.75,0.1881
model-1586046114,1586046628.937,0.84,0.13,0.79,0.1706
model-1586046114,1586046629.294,0.89,0.1,0.74,0.1826
model-1586046114,1586046629.636,0.84,0.14,0.87,0.1094
model-1586046114,1586046629.996,0.85,0.12,0.77,0.1567
model-1586046114,1586046630.323,0.82,0.13,0.7,0.2003
model-1586046114,1586046630.681,0.85,0.11,0.71,0.1862
model-1586046114,1586046631.014,0.86,0.1,0.81,0.1482
model-1586046114,1586046631.355,0.83,0.13,0.74,0.1702
model-1586046114,1586046631.705,0.83,0.14,0.74,0.1653
model-1586046114,1586046632.055,0.85,0.1,0.75,0.1777
model-1586046114,1586046632.4,0.82,0.13,0.74,0.178
model-1586046114,1586046632.723,0.87,0.11,0.76,0.1615
model-1586046114,1586046633.071,0.84,0.12,0.78,0.1393
model-1586046114,1586046633.413,0.89,0.1,0.84,0.1211
model-1586046114,1586046633.744,0.85,0.11,0.82,0.1245
model-1586046114,1586046634.098,0.87,0.1,0.78,0.169
model-1586046114,1586046634.421,0.86,0.1,0.69,0.2228
model-1586046114,1586046634.761,0.85,0.1,0.76,0.1581
model-1586046114,1586046635.121,0.87,0.09,0.69,0.2019
model-1586046114,1586046635.45,0.9,0.08,0.75,0.1708
model-1586046114,1586046635.807,0.86,0.11,0.75,0.1594
model-1586046114,1586046636.124,0.84,0.12,0.77,0.1666
model-1586046114,1586046636.455,0.9,0.08,0.81,0.1566
model-1586046114,1586046636.84,0.86,0.12,0.77,0.1685
model-1586046114,1586046637.185,0.9,0.08,0.8,0.1629
model-1586046114,1586046637.527,0.8,0.14,0.68,0.2093
model-1586046114,1586046637.866,0.91,0.09,0.67,0.2292
model-1586046114,1586046638.223,0.8,0.13,0.73,0.2135
model-1586046114,1586046638.563,0.83,0.12,0.69,0.226
model-1586046114,1586046638.92,0.83,0.1,0.78,0.1691
model-1586046114,1586046639.257,0.85,0.12,0.71,0.1718
model-1586046114,1586046639.603,0.8,0.14,0.72,0.1992
model-1586046114,1586046639.923,0.8,0.13,0.81,0.1442
model-1586046114,1586046640.288,0.83,0.12,0.69,0.2074
model-1586046114,1586046640.611,0.8,0.14,0.78,0.1592
model-1586046114,1586046640.975,0.88,0.09,0.65,0.226
model-1586046114,1586046641.314,0.77,0.17,0.73,0.2065
model-1586046114,1586046641.635,0.77,0.15,0.74,0.1924
model-1586046114,1586046642.009,0.85,0.1,0.83,0.1149
model-1586046114,1586046642.365,0.82,0.13,0.76,0.1718
model-1586046114,1586046642.707,0.83,0.13,0.74,0.1723
model-1586046114,1586046643.091,0.83,0.12,0.7,0.2194
model-1586046114,1586046643.458,0.85,0.12,0.8,0.1312
model-1586046114,1586046643.812,0.87,0.1,0.71,0.197
model-1586046114,1586046644.164,0.87,0.11,0.71,0.1992
model-1586046114,1586046644.484,0.84,0.12,0.74,0.1964
model-1586046114,1586046644.833,0.82,0.11,0.81,0.1446
model-1586046114,1586046645.161,0.87,0.12,0.76,0.1677
model-1586046114,1586046645.513,0.92,0.09,0.71,0.1973
model-1586046114,1586046645.845,0.83,0.13,0.76,0.1797
model-1586046114,1586046646.198,0.86,0.09,0.78,0.1589
model-1586046114,1586046646.52,0.89,0.09,0.68,0.21
model-1586046114,1586046646.848,0.9,0.08,0.76,0.1353
model-1586046114,1586046647.212,0.81,0.15,0.76,0.174
model-1586046114,1586046647.58,0.9,0.08,0.79,0.1698
model-1586046114,1586046647.925,0.83,0.14,0.76,0.1547
model-1586046114,1586046648.286,0.78,0.13,0.74,0.1744
model-1586046114,1586046648.622,0.76,0.17,0.66,0.234
model-1586046114,1586046648.975,0.83,0.12,0.76,0.1591
model-1586046114,1586046649.3,0.78,0.14,0.79,0.138
model-1586046114,1586046649.654,0.83,0.11,0.83,0.1299
model-1586046114,1586046649.979,0.79,0.12,0.82,0.1456
model-1586046114,1586046650.327,0.82,0.12,0.76,0.1905
model-1586046114,1586046650.659,0.85,0.12,0.82,0.16
model-1586046114,1586046650.998,0.8,0.13,0.71,0.2019
model-1586046114,1586046651.349,0.85,0.11,0.79,0.1399
model-1586046114,1586046651.684,0.82,0.13,0.79,0.1456
model-1586046114,1586046652.029,0.77,0.15,0.74,0.1906
model-1586046114,1586046652.394,0.83,0.12,0.71,0.2147
model-1586046114,1586046652.756,0.87,0.1,0.76,0.1753
model-1586046114,1586046653.107,0.85,0.11,0.77,0.1692
model-1586046114,1586046653.445,0.82,0.12,0.77,0.1819
model-1586046114,1586046653.796,0.93,0.09,0.71,0.1765
model-1586046114,1586046654.134,0.89,0.11,0.8,0.1416
model-1586046114,1586046654.472,0.91,0.09,0.75,0.1685
model-1586046114,1586046654.817,0.82,0.13,0.76,0.1737
model-1586046114,1586046655.156,0.84,0.11,0.84,0.1506
model-1586046114,1586046655.496,0.85,0.11,0.78,0.1755
model-1586046114,1586046655.84,0.88,0.1,0.79,0.1383
model-1586046114,1586046656.168,0.86,0.11,0.77,0.1615
model-1586046114,1586046656.493,0.86,0.12,0.75,0.1719
model-1586046114,1586046656.86,0.83,0.12,0.78,0.1731
model-1586046114,1586046657.22,0.82,0.12,0.82,0.1247
model-1586046114,1586046657.573,0.9,0.09,0.68,0.2249
model-1586046114,1586046657.912,0.83,0.13,0.74,0.1937
model-1586046114,1586046658.225,0.84,0.13,0.71,0.1889
model-1586046114,1586046658.563,0.81,0.13,0.76,0.1687
model-1586046114,1586046658.905,0.79,0.14,0.71,0.214
model-1586046114,1586046659.252,0.77,0.17,0.72,0.198
model-1586046114,1586046659.597,0.82,0.14,0.8,0.1524
model-1586046114,1586046659.946,0.85,0.12,0.76,0.1783
model-1586046114,1586046660.289,0.78,0.15,0.71,0.1952
model-1586046114,1586046660.624,0.82,0.14,0.72,0.1804
model-1586046114,1586046660.971,0.88,0.1,0.66,0.2325
model-1586046114,1586046661.138,0.87,0.09,0.78,0.1716
model-1586046114,1586046661.502,0.84,0.1,0.69,0.1947
model-1586046114,1586046661.843,0.86,0.1,0.79,0.1545
model-1586046114,1586046662.173,0.88,0.08,0.81,0.1492
model-1586046114,1586046662.496,0.87,0.11,0.74,0.1678
model-1586046114,1586046662.86,0.89,0.09,0.79,0.1679
model-1586046114,1586046663.21,0.88,0.11,0.76,0.1728
model-1586046114,1586046663.537,0.88,0.09,0.75,0.1866
model-1586046114,1586046663.907,0.84,0.11,0.75,0.1847
model-1586046114,1586046664.22,0.81,0.11,0.76,0.1584
model-1586046114,1586046664.593,0.9,0.1,0.75,0.1829
model-1586046114,1586046664.925,0.83,0.1,0.83,0.135
model-1586046114,1586046665.275,0.86,0.1,0.77,0.1675
model-1586046114,1586046665.604,0.87,0.09,0.7,0.2025
model-1586046114,1586046665.951,0.86,0.11,0.71,0.1913
model-1586046114,1586046666.281,0.83,0.13,0.76,0.1788
model-1586046114,1586046666.607,0.84,0.1,0.77,0.1727
model-1586046114,1586046666.956,0.86,0.11,0.79,0.1649
model-1586046114,1586046667.316,0.86,0.11,0.77,0.161
model-1586046114,1586046667.659,0.86,0.11,0.77,0.1563
model-1586046114,1586046667.991,0.82,0.11,0.78,0.1648
model-1586046114,1586046668.33,0.88,0.11,0.76,0.1515
model-1586046114,1586046668.661,0.84,0.11,0.75,0.1897
model-1586046114,1586046668.996,0.87,0.1,0.72,0.1979
model-1586046114,1586046669.325,0.88,0.1,0.8,0.1592
model-1586046114,1586046669.666,0.84,0.15,0.71,0.1976
model-1586046114,1586046669.991,0.9,0.08,0.75,0.182
model-1586046114,1586046670.343,0.84,0.11,0.74,0.1849
model-1586046114,1586046670.682,0.84,0.11,0.79,0.1471
model-1586046114,1586046671.006,0.87,0.1,0.78,0.1626
model-1586046114,1586046671.362,0.85,0.13,0.74,0.1978
model-1586046114,1586046671.685,0.85,0.1,0.82,0.135
model-1586046114,1586046672.016,0.86,0.11,0.82,0.1452
model-1586046114,1586046672.375,0.87,0.09,0.78,0.1534
model-1586046114,1586046672.721,0.87,0.11,0.77,0.1565
model-1586046114,1586046673.06,0.84,0.11,0.74,0.1856
model-1586046114,1586046673.405,0.89,0.09,0.74,0.1747
model-1586046114,1586046673.738,0.83,0.15,0.77,0.1693
model-1586046114,1586046674.075,0.85,0.11,0.71,0.2011
model-1586046114,1586046674.429,0.82,0.12,0.73,0.1918
model-1586046114,1586046674.764,0.89,0.11,0.77,0.1658
model-1586046114,1586046675.111,0.85,0.12,0.81,0.1539
model-1586046114,1586046675.434,0.83,0.13,0.77,0.161
model-1586046114,1586046675.781,0.76,0.15,0.73,0.1713
model-1586046114,1586046676.115,0.82,0.12,0.76,0.1646
model-1586046114,1586046676.439,0.84,0.12,0.79,0.1671
model-1586046114,1586046676.807,0.85,0.1,0.83,0.1397
model-1586046114,1586046677.163,0.85,0.13,0.75,0.1741
model-1586046114,1586046677.506,0.87,0.1,0.72,0.2125
model-1586046114,1586046677.838,0.83,0.12,0.69,0.2028
model-1586046114,1586046678.19,0.82,0.11,0.74,0.1804
model-1586046114,1586046678.515,0.82,0.14,0.75,0.1678
model-1586046114,1586046678.877,0.79,0.14,0.76,0.1623
model-1586046114,1586046679.202,0.89,0.08,0.73,0.1821
model-1586046114,1586046679.554,0.85,0.1,0.8,0.1663
model-1586046114,1586046679.884,0.86,0.11,0.79,0.1683
model-1586046114,1586046680.253,0.82,0.13,0.78,0.1621
model-1586046114,1586046680.584,0.85,0.12,0.79,0.151
model-1586046114,1586046680.939,0.8,0.14,0.74,0.1872
model-1586046114,1586046681.253,0.78,0.15,0.73,0.1959
model-1586046114,1586046681.59,0.87,0.1,0.77,0.1557
model-1586046114,1586046681.944,0.84,0.1,0.74,0.1721
model-1586046114,1586046682.292,0.86,0.1,0.75,0.1756
model-1586046114,1586046682.637,0.88,0.1,0.81,0.1342
model-1586046114,1586046682.98,0.85,0.1,0.79,0.1528
model-1586046114,1586046683.31,0.84,0.12,0.83,0.1348
model-1586046114,1586046683.656,0.91,0.08,0.78,0.1524
model-1586046114,1586046684.01,0.88,0.08,0.75,0.1751
model-1586046114,1586046684.333,0.91,0.08,0.74,0.1878
model-1586046114,1586046684.688,0.9,0.09,0.7,0.1954
model-1586046114,1586046685.014,0.82,0.13,0.82,0.141
model-1586046114,1586046685.333,0.8,0.14,0.75,0.1862
model-1586046114,1586046685.677,0.86,0.1,0.71,0.1869
model-1586046114,1586046686.004,0.92,0.07,0.74,0.1566
model-1586046114,1586046686.35,0.89,0.09,0.75,0.1702
model-1586046114,1586046686.68,0.85,0.11,0.78,0.1462
model-1586046114,1586046687.006,0.86,0.12,0.8,0.1558
model-1586046114,1586046687.376,0.86,0.1,0.74,0.1646
model-1586046114,1586046687.734,0.91,0.08,0.76,0.1773
model-1586046114,1586046688.072,0.88,0.1,0.81,0.1637
model-1586046114,1586046688.432,0.9,0.08,0.74,0.1657
model-1586046114,1586046688.806,0.88,0.09,0.78,0.1738
model-1586046114,1586046689.169,0.78,0.15,0.69,0.1969
model-1586046114,1586046689.541,0.87,0.11,0.8,0.1668
model-1586046114,1586046689.899,0.9,0.09,0.79,0.1583
model-1586046114,1586046690.232,0.84,0.11,0.79,0.1698
model-1586046114,1586046690.566,0.84,0.11,0.79,0.1493
model-1586046114,1586046690.937,0.85,0.11,0.76,0.1791
model-1586046114,1586046691.256,0.87,0.09,0.71,0.1849
model-1586046114,1586046691.607,0.86,0.12,0.79,0.1737
model-1586046114,1586046691.954,0.8,0.15,0.71,0.2064
model-1586046114,1586046692.312,0.81,0.14,0.77,0.1715
model-1586046114,1586046692.638,0.85,0.13,0.81,0.1403
model-1586046114,1586046692.986,0.83,0.12,0.74,0.1829
model-1586046114,1586046693.341,0.88,0.09,0.79,0.1635
model-1586046114,1586046693.661,0.89,0.09,0.7,0.1945
model-1586046114,1586046694.026,0.9,0.09,0.75,0.172
model-1586046114,1586046694.354,0.77,0.16,0.7,0.2145
model-1586046114,1586046694.701,0.79,0.15,0.69,0.2063
model-1586046114,1586046695.031,0.87,0.09,0.75,0.164
model-1586046114,1586046695.393,0.86,0.1,0.7,0.1988
model-1586046114,1586046695.719,0.83,0.11,0.73,0.1933
model-1586046114,1586046696.08,0.76,0.16,0.72,0.199
model-1586046114,1586046696.412,0.89,0.09,0.71,0.1852
model-1586046114,1586046696.739,0.88,0.09,0.79,0.1402
model-1586046114,1586046697.089,0.87,0.09,0.76,0.1568
model-1586046114,1586046697.443,0.9,0.08,0.72,0.1775
model-1586046114,1586046697.809,0.91,0.07,0.72,0.1834
model-1586046114,1586046698.166,0.77,0.15,0.86,0.1325
model-1586046114,1586046698.486,0.87,0.1,0.72,0.2022
model-1586046114,1586046698.836,0.87,0.1,0.8,0.1402
model-1586046114,1586046699.158,0.87,0.11,0.82,0.1448
model-1586046114,1586046699.493,0.87,0.09,0.76,0.1654
model-1586046114,1586046699.822,0.86,0.09,0.66,0.2099
model-1586046114,1586046700.155,0.88,0.09,0.75,0.1948
model-1586046114,1586046700.497,0.88,0.12,0.75,0.1525
model-1586046114,1586046700.83,0.91,0.09,0.67,0.2217
model-1586046114,1586046701.181,0.86,0.09,0.75,0.1832
model-1586046114,1586046701.504,0.9,0.1,0.77,0.1546
model-1586046114,1586046701.834,0.86,0.11,0.82,0.1337
model-1586046114,1586046702.18,0.88,0.08,0.83,0.1244
model-1586046114,1586046702.532,0.88,0.09,0.82,0.1438
model-1586046114,1586046702.862,0.93,0.06,0.78,0.1361
model-1586046114,1586046703.21,0.89,0.09,0.77,0.1826
model-1586046114,1586046703.534,0.84,0.12,0.71,0.1965
model-1586046114,1586046703.886,0.93,0.07,0.75,0.1796
model-1586046114,1586046704.218,0.93,0.07,0.79,0.1662
model-1586046114,1586046704.571,0.89,0.1,0.72,0.1868
model-1586046114,1586046704.898,0.89,0.09,0.77,0.1626
model-1586046114,1586046705.252,0.92,0.07,0.75,0.1842
model-1586046114,1586046705.588,0.86,0.1,0.71,0.1955
model-1586046114,1586046705.934,0.87,0.11,0.74,0.1823
model-1586046114,1586046706.266,0.88,0.1,0.74,0.1909
model-1586046114,1586046706.592,0.85,0.12,0.76,0.1786
model-1586046114,1586046706.926,0.86,0.1,0.73,0.2073
model-1586046114,1586046707.291,0.86,0.11,0.75,0.1736
model-1586046114,1586046707.636,0.86,0.11,0.71,0.2031
model-1586046114,1586046707.995,0.89,0.09,0.69,0.2156
model-1586046114,1586046708.341,0.86,0.11,0.77,0.1631
model-1586046114,1586046708.682,0.83,0.13,0.7,0.2154
model-1586046114,1586046709.048,0.91,0.08,0.81,0.1354
model-1586046114,1586046709.367,0.82,0.13,0.76,0.1698
model-1586046114,1586046709.692,0.88,0.1,0.7,0.2034
model-1586046114,1586046710.043,0.82,0.11,0.73,0.1986
model-1586046114,1586046710.367,0.88,0.09,0.77,0.1602
model-1586046114,1586046710.712,0.86,0.11,0.72,0.1857
model-1586046114,1586046711.04,0.89,0.08,0.76,0.1999
model-1586046114,1586046711.367,0.87,0.1,0.71,0.2128
model-1586046114,1586046711.746,0.86,0.11,0.67,0.2216
model-1586046114,1586046712.086,0.85,0.09,0.79,0.1634
model-1586046114,1586046712.438,0.84,0.1,0.81,0.149
model-1586046114,1586046712.797,0.87,0.11,0.8,0.1582
model-1586046114,1586046713.126,0.88,0.09,0.73,0.1935
model-1586046114,1586046713.466,0.88,0.08,0.78,0.1904
model-1586046114,1586046713.8,0.78,0.15,0.75,0.1635
model-1586046114,1586046714.149,0.89,0.09,0.74,0.177
model-1586046114,1586046714.48,0.8,0.12,0.74,0.1936
model-1586046114,1586046714.815,0.91,0.08,0.68,0.2315
model-1586046114,1586046715.142,0.78,0.13,0.68,0.2405
model-1586046114,1586046715.494,0.8,0.14,0.65,0.2576
model-1586046114,1586046715.826,0.83,0.11,0.79,0.1845
model-1586046114,1586046716.154,0.82,0.13,0.75,0.1948
model-1586046114,1586046716.493,0.8,0.16,0.78,0.1622
model-1586046114,1586046716.848,0.86,0.09,0.84,0.116
model-1586046114,1586046717.21,0.87,0.11,0.76,0.1805
model-1586046114,1586046717.551,0.75,0.16,0.75,0.1786
model-1586046114,1586046717.9,0.8,0.13,0.72,0.1991
model-1586046114,1586046718.23,0.81,0.14,0.68,0.2245
model-1586046114,1586046718.582,0.78,0.14,0.73,0.1808
model-1586046114,1586046718.916,0.88,0.09,0.69,0.2137
model-1586046114,1586046719.274,0.79,0.14,0.77,0.187
model-1586046114,1586046719.607,0.74,0.17,0.7,0.1838
model-1586046114,1586046719.939,0.84,0.11,0.7,0.2004
model-1586046114,1586046720.282,0.81,0.12,0.8,0.1416
model-1586046114,1586046720.609,0.84,0.11,0.74,0.172
model-1586046114,1586046720.97,0.82,0.12,0.77,0.1671
model-1586046114,1586046721.297,0.83,0.12,0.68,0.209
model-1586046114,1586046721.617,0.87,0.1,0.71,0.2096
model-1586046114,1586046721.975,0.87,0.11,0.75,0.1576
model-1586046114,1586046722.322,0.91,0.08,0.7,0.2109
model-1586046114,1586046722.674,0.79,0.14,0.68,0.2292
model-1586046114,1586046723.004,0.76,0.16,0.76,0.1971
model-1586046114,1586046723.368,0.87,0.11,0.78,0.1479
model-1586046114,1586046723.699,0.85,0.09,0.79,0.1545
model-1586046114,1586046724.039,0.81,0.14,0.75,0.1963
model-1586046114,1586046724.381,0.77,0.15,0.82,0.1461
model-1586046114,1586046724.726,0.75,0.16,0.8,0.1678
model-1586046114,1586046725.043,0.76,0.16,0.81,0.1255
model-1586046114,1586046725.406,0.77,0.16,0.73,0.1607
model-1586046114,1586046725.733,0.87,0.1,0.71,0.1965
model-1586046114,1586046726.073,0.73,0.16,0.64,0.2443
model-1586046114,1586046726.406,0.83,0.14,0.68,0.2234
model-1586046114,1586046726.738,0.84,0.13,0.74,0.1878
model-1586046114,1586046727.097,0.8,0.14,0.81,0.152
model-1586046114,1586046727.445,0.8,0.15,0.78,0.1563
model-1586046114,1586046727.791,0.86,0.1,0.81,0.1265
model-1586046114,1586046728.123,0.88,0.11,0.72,0.1909
model-1586046114,1586046728.471,0.88,0.11,0.7,0.207
model-1586046114,1586046728.824,0.8,0.14,0.78,0.1514
model-1586046114,1586046729.153,0.8,0.14,0.79,0.1571
model-1586046114,1586046729.487,0.85,0.11,0.73,0.1941
model-1586046114,1586046729.813,0.87,0.1,0.81,0.1421
model-1586046114,1586046730.151,0.84,0.12,0.81,0.1501
model-1586046114,1586046730.488,0.89,0.09,0.74,0.1925
model-1586046114,1586046730.817,0.87,0.12,0.79,0.1451
model-1586046114,1586046731.167,0.81,0.14,0.67,0.2222
model-1586046114,1586046731.488,0.8,0.14,0.72,0.21
model-1586046114,1586046731.802,0.85,0.11,0.73,0.2023
model-1586046114,1586046732.17,0.83,0.11,0.79,0.1485
model-1586046114,1586046732.505,0.87,0.1,0.74,0.1953
model-1586046114,1586046732.859,0.83,0.12,0.81,0.1399
model-1586046114,1586046733.206,0.84,0.12,0.76,0.1797
model-1586046114,1586046733.539,0.78,0.14,0.79,0.1531
model-1586046114,1586046733.896,0.79,0.12,0.73,0.1752
model-1586046114,1586046734.234,0.83,0.11,0.81,0.1385
model-1586046114,1586046734.576,0.79,0.14,0.77,0.1628
model-1586046114,1586046734.903,0.87,0.1,0.81,0.1498
model-1586046114,1586046735.246,0.85,0.12,0.71,0.2052
model-1586046114,1586046735.584,0.83,0.12,0.73,0.1784
model-1586046114,1586046735.93,0.82,0.13,0.7,0.2016
model-1586046114,1586046736.26,0.86,0.11,0.8,0.1418
model-1586046114,1586046736.587,0.88,0.1,0.76,0.1786
model-1586046114,1586046736.939,0.82,0.12,0.78,0.1601
model-1586046114,1586046737.307,0.76,0.15,0.74,0.1549
model-1586046114,1586046737.653,0.89,0.09,0.78,0.1569
model-1586046114,1586046737.821,0.94,0.06,0.73,0.1776
